15 2096 7243
10 1526 0.0961109 0.00981883
10 1524 0.0964682 0.022876
10 1525 0.0931731 0.0437065
10 1321 0.10071 -0.0157039
8 1890 0.14285 0.0111796
10 1890 0.100909 -0.0447843
10 1836 0.0997271 0.0312576
10 1839 0.114001 -0.26528
10 1840 0.120277 -0.0945539
10 1325 0.120616 -0.108448
10 1327 0.131639 -0.107106
10 1846 0.146994 -0.14521
10 1357 0.149073 -0.137566
10 1358 0.149073 -0.137566
10 1848 0.152534 -0.144884
10 1849 0.152534 -0.144884
10 1850 0.157086 -0.142412
8 1891 0.216425 -0.222975
10 1891 0.175736 -0.288168
8 880 -0.362886 -0.336486
11 1667 -0.318449 -0.362831
11 1858 -0.304578 -0.345487
8 1000 -0.29174 -0.289255
11 1671 -0.292927 -0.346836
11 1674 -0.278663 -0.163197
11 1682 -0.24336 -0.165556
8 1892 -0.196674 -0.0846959
11 1892 -0.2114 -0.139591
8 1893 -0.179503 0.0276854
11 1893 -0.149806 -0.0720536
11 1867 -0.163979 0.0724883
8 530 -0.135266 0.00776189
8 1894 -0.130586 0.0784897
11 1894 -0.12648 0.0177524
8 1604 -0.103149 -0.290201
8 1256 -0.102316 0.0712522
8 1895 -0.0903689 -0.187337
11 1895 -0.0467437 -0.306145
11 1486 -0.109792 0.224457
8 1896 -0.0629856 -0.218893
11 1896 -0.313361 0.0482102
11 1748 -0.0442103 -0.0421801
8 413 -0.0299474 0.166885
11 932 -0.0102529 0.0577823
8 1897 0.00216973 0.0249969
11 1897 -0.00310752 -0.0213518
11 1873 0.021311 0.0239699
8 1898 0.0119271 -0.0419615
11 1898 0.00812689 -0.090312
8 1899 0.0145349 -0.187619
11 1899 0.0214052 -0.248376
11 1760 0.0289115 -0.133192
11 1761 0.0289115 -0.133192
11 1874 0.0174348 -0.0792952
11 1495 0.0217487 -0.0758042
11 1496 0.0254109 -0.075775
11 1769 0.0660878 -0.169578
8 1900 0.0375259 -0.210397
11 1900 0.030858 -0.256986
8 1901 0.0378863 -0.0688141
11 1901 0.0487231 -0.131654
11 1498 0.029672 -0.0758237
11 1878 0.0463899 -0.178907
8 1902 0.0487522 0.121018
11 1902 0.0642485 0.0594778
8 806 0.0501039 -0.0810448
8 1903 0.0512106 -0.116482
11 1903 0.0572286 -0.175628
8 1904 0.0599788 -0.0912828
11 1904 0.0725375 -0.155372
8 1905 0.0619738 0.105123
11 1905 0.0763011 0.0440291
8 1906 0.0619738 0.105123
11 1906 0.0763011 0.0440291
11 1066 0.0564992 -0.058484
11 1781 0.0518864 -0.0957589
11 1782 0.0671811 0.216034
11 1290 0.0665848 0.240935
11 1784 0.074126 0.230559
11 1785 0.116092 -0.216988
11 1787 0.0991326 0.0556283
11 1788 0.0842483 -0.0643022
11 1789 0.0963316 0.112762
11 1880 0.0894506 0.196552
11 1793 0.102942 -0.00164822
11 1794 0.101164 0.131608
11 1795 0.110442 0.0520086
8 1907 0.10386 0.120139
11 1907 0.11047 0.0672398
11 1797 0.110219 0.0846783
11 1798 0.102763 0.159401
11 1799 0.101003 0.191808
11 1800 0.124047 -0.0269414
11 1801 0.108106 -0.0759926
8 1908 0.113038 -0.0279014
11 1908 0.11142 -0.0762647
11 1806 0.124026 -0.00827608
11 1809 0.120104 -0.0715241
11 1811 0.120413 0.0997066
11 1812 0.117361 -0.0814501
8 1909 0.123153 0.139936
11 1909 0.121013 0.093444
11 1818 0.134351 0.0111825
8 1910 0.128238 -0.15698
11 1910 0.14976 -0.227167
11 1520 0.126046 0.0917595
11 1829 0.12923 0.0940325
11 1523 0.138282 0.00499655
8 1911 0.133178 0.109215
11 1911 0.130698 0.0634243
11 1014 0.139638 -0.0977083
11 1831 0.139847 -0.0967225
11 1833 0.141381 -0.0159574
11 1321 0.147964 -0.0148127
11 1839 0.1756 -0.271336
11 1527 0.16502 -0.108091
11 935 0.173904 -0.402007
11 936 0.173904 -0.402007
8 1912 0.164584 -0.0593659
11 1912 0.171372 -0.114731
8 1014 0.165812 -0.0695193
8 1831 0.174356 -0.0777506
11 1848 0.202858 -0.146441
11 1849 0.202858 -0.146441
11 1850 0.208128 -0.143652
11 1468 0.242375 -0.313439
8 780 -0.223865 0.0608738
8 1913 -0.215211 0.114549
12 1913 -0.128984 0.0767594
12 1687 -0.128984 0.0767594
8 780 -0.198615 0.0483322
8 1914 -0.161016 -0.0822644
12 1914 -0.0335806 -0.145343
8 1915 -0.151129 -0.0225856
12 1915 0.351522 -0.270738
8 1396 -0.127474 -0.00616357
8 1636 -0.111786 -0.272737
8 1637 -0.0984032 -0.323074
12 1748 -0.117035 0.0553341
12 1787 0.185943 0.0773972
8 1916 0.131581 -0.00941437
12 1916 -0.108516 0.117333
12 1847 0.272227 -0.0969106
8 1917 0.251686 -0.255483
12 1917 0.349874 -0.285282
8 1918 0.26156 -0.268774
12 1918 0.402835 -0.316219
9 1919 -0.466856 0.232281
10 1919 -0.467052 0.15255
9 1920 -0.464259 0.220047
10 1920 -0.464323 0.140158
9 1240 -0.39272 0.161627
9 1921 -0.383702 0.153515
10 1921 -0.379961 0.0734174
9 1668 -0.374414 0.12901
9 1359 -0.335515 0.0859551
10 1472 -0.33385 0.0487072
10 1672 -0.329193 0.0460863
9 1359 -0.310277 0.0583335
9 1922 -0.289764 0.0199288
10 1922 -0.294053 -0.0487081
9 1923 -0.281647 -0.0141167
10 1923 -0.285867 -0.0796843
10 1685 -0.266165 -0.0321655
9 1924 -0.268534 0.0594251
10 1924 -0.278244 -0.00436247
9 1925 -0.251883 0.0458328
10 1925 -0.253117 -0.0235262
10 1692 -0.247681 0.0371944
9 1926 -0.234427 0.097059
10 1926 -0.240925 0.0380968
9 1927 -0.222421 -0.0484494
10 1927 -0.233722 -0.104875
9 1928 -0.219122 0.0750658
10 1928 -0.22383 0.0127601
9 1929 -0.209979 0.0255943
10 1929 -0.220258 -0.0268916
9 1930 -0.201794 0.0334668
10 1930 -0.201782 -0.0345663
9 1931 -0.194079 0.150876
10 1931 -0.197706 0.0902939
9 1932 -0.18759 -0.0159206
10 1932 -0.196035 -0.0746682
10 820 -0.187854 0.00699469
9 1933 -0.182741 0.0431168
10 1933 -0.189223 -0.0200543
10 1735 -0.156603 -0.248949
9 1934 -0.169172 -0.155808
10 1934 -0.157904 -0.240122
9 1935 -0.154863 0.070478
10 1935 -0.153212 0.00295273
10 1046 -0.132569 0.050984
9 1936 -0.108594 0.0105094
10 1936 -0.11244 -0.048284
10 1549 -0.0950893 0.0543402
9 927 -0.0906174 0.314079
9 1872 -0.0731139 -0.0904278
9 1362 -0.0679743 0.230831
9 1937 -0.0636872 -0.0409374
10 1937 -0.0647835 -0.100288
9 1938 -0.0410952 0.0810526
10 1938 -0.0381824 0.0142737
9 1939 -0.0401288 -0.0498191
10 1939 -0.0397396 -0.113098
9 861 -0.038247 0.100406
9 1940 -0.0331669 -0.0710363
10 1940 -0.0290996 -0.136361
9 1940 -0.0240375 -0.0793314
9 1941 -0.0166443 -0.087112
10 1941 -0.016972 -0.148723
9 1942 -0.0166443 -0.087112
10 1942 -0.016972 -0.148723
9 1074 -0.014411 0.100489
9 1943 -0.0133097 0.291125
10 1943 -0.0175931 0.234646
9 1944 -0.0128006 0.303487
10 1944 -0.0175467 0.248833
9 1945 0.000761189 -0.140444
10 1945 -0.00247174 -0.196875
9 1946 0.00323249 -0.150511
10 1946 -0.000167079 -0.207041
9 1366 0.00326992 0.292302
9 1369 0.00446568 0.142232
9 1877 0.00907239 -0.125562
9 1878 0.00907239 -0.125562
9 1947 0.012071 -0.082361
10 1947 0.0138881 -0.146671
9 1948 0.0182735 -0.0877937
10 1948 0.0112199 -0.142118
9 1577 0.0222874 -0.0940015
10 1781 0.0136106 -0.100392
10 1286 0.0196061 0.240471
9 1949 0.0322728 0.0684191
10 1949 0.0331822 0.00519819
9 1950 0.0386505 -0.107641
10 1950 0.0422802 -0.173868
9 1951 0.0513725 0.264649
10 1951 0.0451052 0.214042
9 1765 0.0539439 0.187577
9 1952 0.0586946 0.0953133
10 1952 0.0596527 0.0329979
9 1953 0.0677982 0.0120667
10 1953 0.0823481 -0.0644736
9 1882 0.0692938 -0.29581
9 1883 0.0692938 -0.29581
9 1954 0.0754356 0.0552691
10 1954 0.0733598 -0.0045387
10 1807 0.0741012 0.134125
10 1805 0.0744906 -0.0852652
9 1955 0.0830101 0.035343
10 1955 0.0799708 -0.0223685
10 1818 0.0843142 0.0105615
10 1820 0.0306789 0.035808
10 1826 0.0922998 -0.243628
9 1956 0.0866664 0.165998
10 1956 0.080435 0.112737
9 506 0.0875808 -0.0271787
9 1820 0.0882938 0.0214615
9 1957 0.09003 0.0377257
10 1957 0.0874029 -0.0197966
10 1823 0.0884424 -0.015353
9 1958 0.0928029 0.119457
10 1958 0.087319 0.0662876
9 1523 0.0946931 0.0568673
9 1959 0.1052 -0.0319006
10 1959 0.104632 -0.0918554
9 1890 0.10696 0.0106825
9 1960 0.126103 -0.00738137
10 1960 0.121722 -0.0625854
10 1102 0.143661 -0.268197
9 1961 0.14214 -0.0273371
10 1961 0.089857 -0.0233532
9 1962 0.149669 -0.205653
10 1962 0.155931 -0.275822
9 1848 0.152749 -0.0843411
9 1849 0.152931 -0.084673
10 1853 0.20854 -0.318834
9 1585 0.22472 -0.273827
9 1963 0.229723 -0.2648
10 1963 0.238943 -0.33812
9 1964 -0.523501 0.0439944
11 1964 -0.487531 -0.0346207
11 1919 -0.405313 0.153299
9 1965 -0.466856 0.232281
11 1965 -0.405313 0.153299
9 1966 -0.432584 0.190095
11 1966 0.237031 -0.291952
11 1240 -0.32909 0.0812336
11 1240 -0.32909 0.0812336
11 1668 -0.313769 0.0499919
11 1666 -0.312852 0.0562694
9 1967 -0.367303 0.138094
11 1967 -0.303169 0.0574181
11 1469 -0.295551 0.047732
9 1968 -0.356372 -0.285251
11 1968 -0.333222 -0.358847
9 1671 -0.319805 -0.276815
9 1969 -0.308814 0.112178
11 1969 -0.246655 0.0347809
11 1679 -0.232727 -0.00975362
9 1970 -0.27808 -0.108867
11 1970 -0.262243 -0.163956
11 1686 -0.234024 -0.16533
9 1971 -0.232678 -0.0554424
11 1971 -0.209139 -0.110526
11 1721 -0.168506 0.109606
11 1932 -0.158694 -0.0724783
9 1133 -0.187414 -0.0376422
9 1601 -0.144279 -0.255216
9 574 -0.143708 0.157379
9 1895 -0.134981 -0.206171
11 1046 -0.0796409 0.0519256
9 1972 -0.124998 -0.211378
11 1972 -0.0810476 -0.280497
11 831 -0.0869269 0.256491
11 1743 -0.0786982 0.266711
11 1268 -0.061004 0.261683
11 1751 -0.0410232 0.276999
11 1362 -0.0213073 0.174743
9 1614 -0.0422733 0.164915
11 1938 0.0172703 0.0142962
9 1552 -0.0288042 0.308349
9 1553 -0.0216036 0.30478
11 850 0.0173553 0.261276
11 1554 0.023308 -0.217781
11 1944 0.024425 0.256753
11 1780 0.0804937 -0.184344
9 1973 0.0347198 -0.103724
11 1973 0.0928949 -0.173764
9 1974 0.0526224 0.167347
11 1974 0.0963316 0.112762
9 1622 0.0572193 0.163382
9 1975 0.0690965 0.120411
11 1975 0.115633 0.0632871
11 1305 0.112551 -0.087306
11 506 0.123972 -0.0801358
9 1976 0.0981805 0.0936698
11 1976 0.138181 0.0402447
11 1959 0.153281 -0.0915654
9 1977 0.129012 -0.334882
11 1977 0.174591 -0.39609
9 1978 0.129511 -0.200706
11 1978 0.201049 -0.278054
9 1979 0.140737 -0.200256
11 1979 0.211598 -0.276885
11 1962 0.227844 -0.286643
9 1980 0.151825 -0.227234
11 1980 0.220252 -0.302189
9 1981 0.186846 -0.238958
11 1981 0.262926 -0.318221
11 752 0.295644 -0.325685
9 1530 0.218716 -0.242933
11 1585 0.304302 -0.354744
9 1982 -0.469467 0.240383
12 1982 -0.28307 0.19722
12 1921 -0.220774 0.125084
12 1533 -0.220774 0.125084
12 1532 -0.209023 -0.0415561
12 1968 -0.255518 -0.340768
9 367 -0.280727 -0.240728
9 367 -0.264075 -0.226074
12 1927 -0.140401 0.00406957
12 1699 0.108476 -0.261672
12 1736 -0.0192469 -0.165599
12 1495 0.195437 -0.0211199
9 1156 0.00228295 0.332316
9 1434 0.00427647 0.125048
12 1846 0.279277 -0.124562
11 1466 -0.366929 0.115816
10 880 -0.410262 -0.40241
10 1123 -0.395315 0.0787008
10 1896 -0.371847 0.0497566
10 884 -0.366974 -0.374174
10 1349 -0.350794 -0.355459
10 1983 -0.347193 -0.349353
11 1983 -0.3138 -0.358703
10 310 -0.346278 -0.340721
10 849 -0.342391 -0.0627835
10 1984 -0.32839 0.0425041
11 1984 -0.26929 0.0409975
11 1860 -0.282655 -0.300148
11 1861 -0.265341 -0.0732849
10 1985 -0.305853 -0.316191
11 1985 -0.2705 -0.323462
10 1986 -0.302746 -0.333246
11 1986 -0.250181 -0.345573
10 275 -0.299335 -0.304136
11 1922 -0.260618 -0.0493188
10 1987 -0.292504 -0.160406
11 1987 -0.264155 -0.162517
10 1003 -0.288462 -0.297536
10 895 -0.288462 -0.297536
10 1988 -0.251785 -0.102284
11 1988 -0.217453 -0.103806
10 1989 -0.244746 0.0113962
11 1989 -0.201471 0.0122607
11 1926 -0.203037 0.0393469
11 1696 -0.199451 0.0756462
10 1990 -0.231403 0.0744248
11 1990 -0.193281 0.0756045
11 1708 -0.186848 0.100206
10 1991 -0.221305 0.0813152
11 1991 -0.183519 0.0837728
10 1992 -0.219838 -0.0430017
11 1992 -0.186677 -0.0425977
10 1039 -0.217729 0.0462871
10 1993 -0.216738 0.0674024
11 1993 -0.173151 0.06998
10 1994 -0.208522 0.0703491
11 1994 -0.163979 0.0724883
11 810 -0.162793 0.0920276
10 1995 -0.204869 0.051751
11 1995 -0.164065 0.0533021
10 1996 -0.204454 -0.0272034
11 1996 -0.150623 -0.0293829
11 1930 -0.164501 -0.0350507
11 1566 -0.156074 -0.128475
10 1997 -0.182524 0.152949
11 1997 -0.141841 0.158814
10 1998 -0.168609 0.185945
11 1998 -0.129015 0.192778
11 699 -0.118508 0.119226
10 1542 -0.164275 0.187887
10 1999 -0.164275 0.187887
11 1999 -0.124525 0.194745
11 1935 -0.101097 0.00301169
10 2000 -0.151698 0.075612
11 2000 -0.102145 0.0774549
10 2001 -0.151321 0.217204
11 2001 -0.11315 0.223997
10 2002 -0.145328 0.247613
11 2002 -0.10939 0.255019
10 2003 -0.141653 0.0926685
11 2003 -0.0916979 0.09502
10 2004 -0.136919 0.160423
11 2004 -0.0907773 0.165469
11 1360 -0.0848118 0.143132
10 2005 -0.130867 0.159699
11 2005 -0.084434 0.164318
10 2006 -0.129536 -0.131884
11 2006 -0.0741528 -0.136122
10 2006 -0.129536 -0.131884
10 2007 -0.119446 -0.206899
11 2007 -0.0520293 -0.215718
10 2008 -0.104223 -0.267493
11 2008 -0.0287679 -0.280394
10 2009 -0.103406 -0.134562
11 2009 -0.0473904 -0.139154
10 2009 -0.103406 -0.134562
10 2010 -0.102855 -0.218252
11 2010 -0.0345851 -0.227059
10 2011 -0.0741766 0.067248
11 2011 -0.0202556 0.0688756
10 2012 -0.0682492 0.0857934
11 2012 -0.0149471 0.0879152
11 1937 -0.0187065 -0.102173
10 595 -0.0633928 0.239467
10 2013 -0.0511238 0.2588
11 2013 -0.00973715 0.267005
10 1897 -0.0436012 -0.0226306
11 1555 0.0331298 0.16431
10 2014 -0.0290996 -0.136361
11 2014 0.0204203 -0.140179
10 2015 -0.0146453 0.234505
11 2015 0.028765 0.241547
10 1964 -0.00243288 -0.128638
10 2016 0.00251382 0.0229128
11 2016 0.0558083 0.0235084
10 2017 0.00356222 0.24177
11 2017 0.045516 0.248366
11 1073 0.0485131 0.242658
10 2018 0.00710225 0.0526614
11 2018 0.0629495 0.0535372
11 422 0.0683102 0.0332304
10 1296 0.0295751 0.124009
10 1619 0.0295751 0.124009
10 1370 0.0359438 0.045807
10 2019 0.0569383 -0.0692588
11 2019 0.0955878 -0.0670034
11 1797 0.104722 0.107496
11 856 0.0985487 -0.0782609
11 610 0.107891 -0.0807899
10 2020 0.0720559 0.0188777
11 2020 0.125267 0.0186629
10 1627 0.080435 0.112737
10 1134 0.087299 -0.0597518
10 2021 0.0938716 -0.421699
11 2021 0.131752 -0.422668
10 2022 0.0939149 -0.248584
11 2022 0.154075 -0.254532
10 2023 0.102779 0.0441853
11 2023 0.141398 0.0471581
10 2024 0.145554 -0.283884
11 2024 0.209549 -0.290193
10 1849 0.152368 -0.144637
10 1966 0.172238 -0.285881
10 2025 0.191313 -0.312534
11 2025 0.258171 -0.319366
11 751 0.296229 -0.346209
10 2026 0.231646 -0.342459
11 2026 0.301264 -0.350094
10 2027 0.231646 -0.342459
11 2027 0.301264 -0.350094
10 2028 0.247996 -0.349102
11 2028 0.318792 -0.35624
12 1469 -0.177737 0.0756321
12 1472 -0.157932 0.0769868
10 2029 -0.281094 -0.162582
12 2029 0.196484 -0.389021
10 2029 -0.280849 -0.162925
10 2030 -0.27608 -0.312035
12 2030 -0.198473 -0.262638
12 1925 -0.138414 -0.00402579
12 1567 -0.0629533 -0.111738
12 2000 -0.00845751 0.101036
10 1386 -0.10035 -0.273364
10 1386 -0.100182 -0.273922
12 2012 0.0792167 0.111272
12 1897 0.0743207 -0.00441974
10 1426 -0.0418793 0.173218
10 603 -0.0149438 0.179068
12 2015 0.106601 0.262016
12 1765 0.114031 0.236769
12 1766 0.114031 0.236769
10 1426 -0.00941606 0.175936
12 1876 0.131704 0.170795
12 1299 0.0889645 0.13247
12 1582 0.251802 -0.0978247
11 2031 -0.424652 -0.0424717
12 2031 -0.311467 -0.0202048
11 2031 -0.419804 -0.0432048
11 2032 -0.369524 0.163523
12 2032 -0.239373 0.196195
12 1466 -0.241572 0.146985
11 2033 -0.366929 0.115816
12 2033 -0.241572 0.146985
11 1921 -0.345175 0.095418
11 1533 -0.345175 0.095418
11 938 -0.341772 -0.390569
11 480 -0.333381 -0.382674
11 360 -0.331924 -0.362069
11 771 -0.331924 -0.362069
11 360 -0.331924 -0.362069
11 939 -0.32768 -0.376919
11 2034 -0.307036 -0.00364854
12 2034 -0.1942 0.0256997
12 849 -0.198751 -0.0417169
12 1470 -0.171631 0.0610621
12 1674 -0.212012 -0.150337
11 773 -0.268942 -0.319856
11 2035 -0.25681 -0.154287
12 2035 -0.192827 -0.137232
12 1012 -0.143815 -0.0857941
12 1988 -0.143815 -0.0857941
11 896 -0.209028 -0.256106
12 1696 -0.117454 0.0940273
11 2036 -0.186571 -0.277314
12 2036 -0.0920022 -0.258107
12 1108 -0.104428 0.137771
11 1401 -0.173074 0.0318726
11 1041 -0.166566 0.0694094
12 1995 -0.0787641 0.0757167
11 2037 -0.163325 -0.126697
12 2037 -0.0931724 -0.108556
12 1591 -0.0914013 0.159247
12 1564 -0.0868704 0.166459
11 2038 -0.150623 -0.0293829
12 2038 -0.0493662 -0.00479522
12 1997 -0.0608801 0.181308
11 1635 -0.129599 -0.170469
12 1998 -0.0498672 0.215067
11 1149 -0.124559 0.0651152
12 1542 -0.0461619 0.215898
12 1999 -0.0461619 0.215898
12 2002 -0.0387476 0.273134
11 2039 -0.0995448 0.0224858
12 2039 0.00068987 0.0468835
12 2004 -0.00337346 0.187766
11 2040 -0.0796717 0.191162
12 2040 0.00517601 0.213086
11 551 -0.0786982 0.266711
12 1263 0.00255393 0.253729
11 1415 -0.0665669 -0.32208
11 2041 -0.0642867 -0.335221
12 2041 0.0865774 -0.301702
11 1412 -0.0639861 -0.248122
11 1416 -0.0613779 -0.327652
12 1268 0.0198042 0.280986
11 2042 -0.053319 -0.229204
12 2042 0.0678832 -0.200952
11 2043 -0.0529123 -0.245875
12 2043 0.0729423 -0.216755
11 927 -0.0521139 0.269209
11 556 -0.0451532 -0.0371898
12 1751 0.0365505 0.297564
11 1060 -0.0255405 0.056881
11 1059 -0.0164553 0.17334
11 1299 -0.000930138 0.109303
12 1498 0.0918514 -0.0584103
11 722 0.0399897 0.215432
12 2016 0.147145 0.0460756
12 1617 0.149663 -0.00222462
12 1344 -0.230581 -0.0599641
12 1627 0.19317 0.139196
11 2044 0.126258 -0.0563806
12 2044 -0.00224777 -0.0810557
11 2045 0.15188 0.069328
12 2045 0.227308 0.0924949
11 2046 0.152753 -0.394289
12 2046 0.233616 -0.371672
11 2047 0.157769 -0.235373
12 2047 0.256052 -0.210473
11 1454 0.205948 -0.290941
11 1331 0.217392 -0.298333
12 1962 0.32973 -0.259502
11 439 0.251687 -0.316772
11 1334 0.281845 -0.330567
12 2027 0.409355 -0.320585
12 2028 0.428154 -0.326436
13 1919 -0.166058 0.217451
13 1965 -0.166058 0.217451
11 2048 -0.39246 -0.0356549
13 2048 -0.362958 0.00149648
11 2049 -0.360443 -0.0314244
13 2049 -0.342015 0.00330222
13 1983 -0.199366 -0.314908
13 849 -0.195986 -0.0245966
11 980 -0.184101 0.014301
13 281 -0.0538499 -0.158789
13 1997 -0.00121262 0.196988
13 1999 0.0127875 0.230251
13 2000 0.0598259 0.116651
11 1185 -0.0941868 -0.348514
13 2004 0.0612873 0.200928
13 1360 0.0692904 0.179351
11 568 -0.084434 0.164318
13 1258 0.0475808 -0.0241755
13 2006 0.0899199 -0.0932258
13 1610 0.115837 -0.0470757
13 1058 0.131953 0.188552
11 1200 -0.0186198 0.272818
13 2018 0.222188 0.0855153
11 1661 -0.340328 -0.390181
11 1661 -0.215258 -0.293775
11 1661 -0.211734 -0.289182
11 1661 -0.208386 -0.305079
11 556 -0.187884 -0.0864629
11 2050 -0.182818 -0.0422712
14 2050 0.175312 0.0550091
14 1379 0.227836 0.125227
11 2051 -0.157186 -0.203393
14 2051 0.154126 0.115411
11 1661 -0.14726 0.0501341
14 820 0.157039 0.0785826
11 1661 -0.117969 -0.350454
14 1258 0.00590127 0.0898686
14 1751 0.00904142 0.0192082
11 1661 -0.0215023 -0.144414
14 1280 0.0468165 0.0864707
14 2015 0.0468165 0.0864707
11 1661 0.0500672 0.178468
11 1661 0.135209 0.124758
11 1661 0.143915 -0.386477
11 1661 0.182031 -0.131775
11 1661 0.1861 -0.137226
11 1661 0.18634 -0.136525
11 1661 0.188376 -0.281411
11 1661 0.235781 -0.309371
11 1661 0.240425 -0.290898
11 1661 0.322171 -0.376658
11 2052 0.351887 -0.421294
14 2052 0.569314 -0.381839
12 2053 -0.402552 -0.0289126
13 2053 -0.487024 -0.0102605
12 2054 -0.393004 -0.0278082
13 2054 -0.398075 -0.00176556
12 2055 -0.373638 -0.0251046
13 2055 -0.519036 -0.0131594
13 2031 -0.230319 0.0101014
13 693 -0.219574 0.00249287
12 2049 -0.291466 -0.0139289
12 849 -0.270182 -0.0538365
12 2049 -0.259507 -0.00992656
13 1392 -0.175232 -0.0187534
13 2032 -0.125394 0.225205
12 2056 -0.239373 0.196195
13 2056 -0.125394 0.225205
12 2057 -0.236899 -0.0364946
13 2057 -0.163534 -0.00900462
12 2049 -0.221376 -0.00471939
13 1921 -0.116341 0.151996
13 1533 -0.116341 0.151996
12 2058 -0.209603 -0.00304284
13 2058 -0.187242 0.0175016
13 1532 -0.139734 -0.0150743
12 2059 -0.203958 -0.00240767
13 2059 -0.131042 0.0226003
12 2060 -0.170545 -0.276635
13 2060 -0.130513 -0.252812
13 1393 -0.109489 0.00655637
12 2061 -0.161894 -0.0270338
13 2061 -0.108999 -0.0045032
12 2062 -0.157216 -0.035561
13 2062 -0.104831 -0.0129365
12 2063 -0.157216 -0.035561
13 2063 -0.104831 -0.0129365
12 956 -0.151299 -0.212476
12 897 -0.149432 -0.316025
13 1395 -0.0942597 0.0145004
12 2064 -0.136899 -0.0988002
13 2064 -0.0944957 -0.0778402
12 2065 -0.127303 -0.0306191
13 2065 -0.109781 -0.0129147
12 2066 -0.127074 -0.0235874
13 2066 -0.0840743 -0.00452745
12 2067 -0.118292 -0.00960916
13 2067 -0.0366334 0.0140902
12 2068 -0.117274 -0.293219
13 2068 -0.0556284 -0.267074
13 1397 -0.0511225 -0.0257993
12 2069 -0.108373 -0.0661185
13 2069 -0.0698433 -0.0465086
12 681 -0.0782515 -0.0334764
13 1634 0.00304241 0.00915458
12 2070 -0.063504 -0.0524812
13 2070 0.0102174 -0.0303799
12 2071 -0.0601685 0.238968
13 2071 -0.00885396 0.253302
12 2072 -0.0504123 -0.336354
13 2072 -0.0270656 -0.315187
13 1384 -0.0198462 -0.273849
12 2073 -0.0476209 -0.0721344
13 2073 0.0220148 -0.0507855
12 789 -0.00712284 -0.293739
13 94 0.0341276 -0.18167
12 765 0.000976141 -0.276246
12 2074 0.00196945 -0.159035
13 2074 0.0462766 -0.141281
13 1137 0.0399317 -0.239477
13 1268 0.0761 0.295551
12 2075 0.0304133 0.0153353
13 2075 0.0847336 0.0282877
13 1153 0.0976604 0.296678
13 1608 0.117777 -0.11906
12 1200 0.0596968 0.293114
13 1412 0.14609 -0.195373
12 1086 0.0698888 0.0944614
12 2076 0.0729075 0.0783124
13 2076 0.141064 0.0912841
12 981 0.0805519 0.0936049
12 2077 0.0864999 0.0723874
13 2077 0.156797 0.0835931
12 2078 0.0889793 -0.0642424
13 2078 0.133715 -0.0501668
13 1424 0.138743 -0.0138653
13 1343 0.186452 0.209535
12 2077 0.129868 0.0763112
12 2079 0.149688 -0.0504684
13 2079 0.180067 -0.0413956
12 2018 0.158587 0.0769271
13 1156 0.224289 0.256607
12 2080 0.1683 0.037435
13 2080 0.224077 0.0460156
13 1311 0.221183 -0.0493326
13 1440 0.245674 -0.161523
13 1439 0.213773 -0.392771
12 2081 0.202329 -0.202678
13 2081 0.24928 -0.188587
12 2082 0.210153 -0.0682807
13 2082 0.251009 -0.0596568
13 1648 0.265831 -0.177844
13 1094 0.260475 -0.0660242
12 286 0.233848 0.000817627
12 2083 0.23513 0.114224
13 2083 0.28123 0.116471
13 1527 0.285538 -0.0792626
13 1582 0.292366 -0.0894436
13 1328 0.305589 -0.209162
13 1326 0.303909 -0.0425859
13 1453 0.303878 -0.102688
12 2084 0.28032 0.0626079
13 2084 0.348884 0.0661455
13 1584 0.32977 -0.109156
13 1331 0.364816 -0.256714
13 1917 0.396796 -0.270615
12 2085 0.382596 -0.301152
13 2085 0.427806 -0.285735
12 2086 0.391579 -0.306593
13 2086 0.439502 -0.291291
13 2028 0.475243 -0.310546
12 2084 0.497113 0.0920367
12 1661 -0.465813 0.0784954
12 1661 -0.28883 -0.0492669
14 4 -0.0522006 -0.212436
12 1661 -0.187375 0.0652594
12 2087 -0.130959 0.0531908
14 2087 0.519458 -0.295417
12 1661 -0.126635 -0.129061
12 1661 -0.111133 -0.124602
12 667 -0.103219 -0.276359
12 2088 -0.0907808 -0.0695387
14 2088 0.305675 0.0730716
12 1661 -0.084944 0.201863
12 2089 -0.052451 -0.131172
14 2089 0.298191 0.122006
12 1661 -0.0516359 -0.322842
12 1661 -0.048545 -0.295845
12 1661 -0.0403615 -0.245267
12 1661 -0.0379616 -0.237631
12 1661 -0.0359986 -0.228026
12 1661 -0.0323271 -0.208803
12 1661 -0.015607 -0.119513
12 1661 0.0435688 -0.241529
12 2090 0.0700722 -0.207758
14 2090 0.299641 0.116504
12 1661 0.104789 -0.21633
12 2091 0.111407 -0.126828
14 2091 0.310625 0.145552
12 1661 0.116471 -0.171815
12 1661 0.116867 -0.328098
12 1661 0.11695 -0.327626
12 2092 0.169323 -0.0585788
14 2092 0.298431 0.227468
14 1309 0.378518 -0.0800289
12 1661 0.222615 -0.343689
12 1661 0.377279 -0.28374
12 1661 0.4 -0.311163
12 2093 0.409355 -0.320585
14 2093 0.308327 0.0527333
13 1661 -0.175296 -0.00923213
13 1661 -0.150187 -0.229335
13 1661 -0.149828 -0.229452
13 1661 -0.12995 -0.107211
13 1661 -0.121637 0.139902
13 1661 -0.120722 0.174824
