13 3884 16418
10 3820 0.383361 -0.176082
11 3820 0.347928 -0.185085
10 3821 0.383675 -0.188159
11 3821 0.35628 -0.197598
10 3822 0.384842 0.164063
11 3822 0.352344 0.184235
10 3823 0.386558 -0.27417
11 3823 0.34809 -0.292729
11 745 0.349796 0.115529
11 743 0.369198 -0.113546
11 3670 0.357997 -0.237603
10 3824 0.39483 -0.157558
11 3824 0.363284 -0.167635
11 2630 0.360216 -0.232815
10 250 0.399759 -0.17082
10 3825 0.400018 0.116873
11 3825 0.364932 0.132144
11 3410 0.369412 0.208217
10 2486 0.402837 -0.252769
11 740 0.365819 0.0873926
11 3676 0.374374 -0.217783
11 1486 0.38457 0.0148532
11 3675 0.384803 0.00843576
11 2475 0.371414 0.165529
10 3826 0.412265 -0.290804
11 3826 0.382002 -0.312992
10 3826 0.412405 -0.291277
11 3678 0.390613 0.0282956
11 3679 0.388506 -0.216681
10 3827 0.413327 0.016582
11 3827 0.391219 0.0209601
10 764 0.413643 0.0847407
10 1014 0.415201 -0.229602
10 3828 0.416888 -0.215316
11 3828 0.384842 -0.228576
11 3683 0.397737 0.0342932
10 3829 0.420067 -0.293475
11 3829 0.393303 -0.316547
10 3830 0.420437 -0.20775
11 3830 0.396076 -0.223047
10 3831 0.42153 0.102481
11 3831 0.38617 0.119571
11 2152 0.390297 0.128239
11 2479 0.387264 0.176026
10 3832 0.425742 -0.280958
11 3832 0.399983 -0.302888
11 2482 0.390915 0.133321
10 2496 0.428246 -0.230375
10 3833 0.430325 0.123768
11 3833 0.395242 0.143056
10 3834 0.432038 -0.272613
11 3834 0.407101 -0.293469
11 1431 0.263454 -0.170695
11 3466 0.406223 -0.313512
11 3415 0.408463 -0.20586
11 1937 0.40828 0.156424
11 1170 0.422482 -0.307621
11 3693 0.422482 -0.307621
10 2086 0.445061 0.128439
11 786 0.437125 0.012765
11 793 0.439843 -0.176936
11 3696 0.445602 0.0878345
10 1944 0.476243 0.161134
11 3431 0.452746 0.266558
11 807 0.458197 0.0179917
11 3697 0.466469 0.0333349
10 3835 0.505131 0.126235
11 3835 0.48289 0.143541
10 3836 0.505131 0.126235
11 3836 0.48289 0.143541
10 3837 0.512795 0.304414
11 3837 0.536744 0.317362
10 3838 0.539247 0.213731
11 3838 0.519902 0.239386
10 3839 0.571101 -0.020579
11 3839 0.557846 -0.0128112
10 3839 0.572907 -0.019779
12 1215 -0.256812 -0.151337
10 2229 -0.212051 -0.146544
10 947 -0.206658 -0.165565
10 1318 -0.157591 -0.155368
10 3840 -0.146107 -0.0974
12 3840 -0.177238 -0.0179406
10 2259 -0.141804 -0.0957164
10 2529 -0.136442 -0.0806395
10 3841 -0.135917 -0.0880562
12 3841 -0.15998 -0.00109468
12 3551 0.0442174 0.0487171
10 3842 -0.129715 -0.0810535
12 3842 -0.15998 -0.00109468
10 280 -0.10742 0.122323
10 1758 -0.0493682 0.0303321
10 2301 -0.0473606 0.0374378
10 1271 -0.0345717 0.164941
12 3575 -0.0524143 0.204943
10 3843 -0.0173327 -0.0762304
12 3843 -0.0467471 0.0120449
12 606 -0.0418318 0.00310435
12 3576 -0.0416967 0.0160748
12 2333 -0.0392958 0.026422
12 3774 -0.0319373 0.0997383
10 314 -0.0068809 0.160507
12 2333 -0.0340207 0.0297407
10 1539 0.0059925 -0.126827
10 1539 0.00645903 -0.12711
10 2683 0.0282663 -0.0303174
10 881 0.0447135 -0.159426
12 3244 0.0491597 0.0819198
12 3356 0.0626353 -0.195161
10 639 0.0881683 -0.137104
10 595 0.129332 -0.247557
12 3613 0.106868 0.288487
10 3844 0.131869 0.0210771
12 3844 0.110657 0.118773
12 3795 0.129985 -0.235886
10 3845 0.144654 -0.00181704
12 3845 0.125067 0.0946818
12 587 0.129862 0.0974073
12 1560 0.135906 0.0952554
12 3376 0.136563 -0.17121
12 2820 0.151623 -0.107079
10 892 0.178733 -0.0587754
10 3846 0.209266 -0.319045
12 3846 0.207868 -0.259498
10 3847 0.210881 -0.243096
12 3847 0.201345 -0.164886
10 650 0.215796 -0.318192
10 650 0.21691 -0.307817
12 3807 0.251794 -0.0755338
10 3848 0.307591 -0.157166
12 3848 0.30923 -0.0758558
10 2659 0.30778 -0.202857
10 3849 0.327438 -0.167591
12 3849 0.38548 -0.112642
12 3650 0.219358 0.12068
10 3850 0.347477 -0.169853
12 3850 0.354531 -0.0868415
10 3250 0.372157 0.00864452
10 2846 0.378901 0.00915127
10 765 0.41292 0.14961
12 764 0.417405 0.199492
10 1031 0.419356 0.155414
10 3851 0.422827 0.137045
12 3851 0.421936 0.259741
10 2976 0.428246 -0.230375
10 1946 0.454663 0.0713233
11 3852 -0.533913 0.202699
12 3852 -0.487327 0.274802
11 3853 -0.505462 0.217226
12 3853 -0.46376 0.281865
12 3733 -0.427631 0.293766
12 3239 -0.41107 -0.223133
11 821 -0.43104 -0.281858
11 822 -0.426187 -0.289155
12 3744 -0.331649 0.0212859
11 1244 -0.362312 0.137893
11 2223 -0.361917 0.0520697
11 3854 -0.337877 -0.266429
12 3854 -0.297902 -0.199507
11 146 -0.325612 0.254766
12 3749 -0.272025 0.117494
12 3750 -0.252922 0.0941846
11 1802 -0.288913 0.0512659
11 2243 -0.26515 0.0389029
11 2668 -0.256535 -0.00544816
12 3468 -0.2153 -0.0998195
12 193 -0.195522 -0.0129115
12 3760 -0.188795 0.171536
11 2258 -0.217044 -0.0996724
11 2026 -0.20796 0.0704034
11 2265 -0.195786 -0.0209347
11 3855 -0.191719 -0.175174
12 3855 -0.153341 -0.101677
11 3856 -0.19134 0.103787
12 3856 -0.154901 0.178183
11 3857 -0.186226 -0.159991
12 3857 -0.147845 -0.0862762
12 2879 -0.147845 -0.0862762
12 2880 -0.142617 0.246863
11 3858 -0.170668 -0.0802917
12 3858 -0.130817 0.00331523
11 3858 -0.169271 -0.0797691
11 2285 -0.167264 -0.0574391
11 3859 -0.166909 -0.179909
12 3859 -0.128192 -0.113759
11 3860 -0.163197 -0.0863372
12 3860 -0.12445 -0.00341051
11 277 -0.158087 0.105472
12 1829 -0.115317 0.0651876
11 3861 -0.150795 0.111416
12 3861 -0.113385 0.196535
12 1828 -0.11086 0.0542619
11 3862 -0.14891 -0.163667
12 3862 -0.109287 -0.089152
11 3863 -0.144596 -0.202541
12 3863 -0.107639 -0.130766
11 401 -0.12275 -0.221959
11 870 -0.121709 0.178916
11 3864 -0.115468 -0.0635244
12 3864 -0.0808498 -0.00198992
11 3865 -0.11398 0.105621
12 3865 -0.07793 0.189498
11 3865 -0.113819 0.106637
12 2642 -0.108226 -0.0341653
11 314 -0.102904 -0.0458437
11 3866 -0.101856 0.0487039
12 3866 -0.0657556 0.126457
11 368 -0.0891812 0.0743276
11 2334 -0.082932 0.110849
12 3242 -0.0402346 0.0675855
11 2621 -0.0750386 0.0954774
11 3867 -0.0722669 -0.0544092
12 3867 -0.0340207 0.0297407
12 3780 -0.0240064 0.211361
11 1829 -0.061402 0.00546801
11 1585 -0.0596772 -0.00476313
12 3342 -0.0194315 -0.197003
11 967 -0.0467655 0.11779
12 3347 0.0146437 -0.196561
11 270 -0.0266802 0.117205
11 3868 -0.00778354 -0.233981
12 3868 0.0332965 -0.148767
11 442 -0.00600849 0.225769
11 3869 0.0046141 -0.098443
12 3869 0.0646543 0.142556
11 3870 0.0282144 -0.0341166
12 3870 0.0671237 0.0569405
11 2950 0.0391755 0.17606
11 557 0.0511922 0.0729233
11 3871 0.0511922 0.0729233
12 3871 0.0888428 0.164705
11 2179 0.0511922 0.0729233
11 3872 0.0551765 -0.243349
12 3872 0.096575 -0.156695
12 971 0.104656 -0.00288432
11 3873 0.0647054 0.0534922
12 3873 0.102424 0.145701
12 3612 0.102424 0.145701
11 3723 0.0862653 -0.254398
11 828 0.0993251 -0.306467
11 608 0.114907 0.0214254
12 3802 0.212161 -0.0220361
11 3650 0.19241 0.093435
11 3874 0.218709 -0.24872
12 3874 0.262664 -0.161766
11 2432 0.231192 -0.089382
11 3875 0.234093 -0.109953
12 3875 0.275338 -0.0149497
11 2802 0.240933 0.200741
11 2694 0.267946 -0.233417
11 1906 0.268129 -0.062687
11 1900 0.274005 0.129585
12 3814 0.316277 0.220837
12 3813 0.344178 0.0458572
11 3876 0.284897 -0.250603
12 3876 0.329199 -0.170329
11 3877 0.285198 -0.257738
12 3877 0.328971 -0.177409
11 3878 0.288505 -0.0554481
12 3878 0.331419 0.0387768
11 3084 0.301609 -0.0859771
11 3879 0.309941 -0.0537841
12 3879 0.347545 0.028186
12 1724 0.358802 0.0201034
11 3880 0.333702 -0.0619674
12 3880 0.374452 0.017844
11 3086 0.339411 -0.0764733
11 2966 0.34027 0.0996534
11 708 0.34159 -0.0932593
12 1923 0.388997 0.222586
12 2478 0.406395 -0.144769
11 2477 0.36479 -0.187281
11 2473 0.377283 0.079264
11 1031 0.380563 0.177938
11 3881 0.384246 0.159157
12 3881 0.421936 0.259741
11 3882 0.393558 0.0752826
12 3882 0.430761 0.159728
11 2484 0.39674 0.0817925
11 2976 0.398057 -0.247048
11 1491 0.400023 0.14017
11 1931 0.406244 0.0903232
11 2582 0.416095 0.0923201
11 3883 0.434754 0.20047
12 3883 0.469467 0.293717
11 1500 0.439843 -0.176936
11 1499 0.441871 -0.176964
11 342 0.448196 0.101583
11 1945 0.457835 0.117677
11 662 0.458197 0.0179917
11 1951 0.481959 0.030421
11 1951 0.482526 0.0303963
147 146 134
88 84 71
184 186 179
64 30 26
203 204 196
30 29 23
58 24 26
100 96 87
44 58 70
130 127 116
171 164 146
44 58 66
124 115 104
98 92 74
60 70 76
81 74 59
102 92 74
13 13 12
122 117 102
48 60 70
18 17 16
31 29 22
185 188 180
86 77 62
74 66 52
32 34 36
86 79 62
156 153 137
96 92 78
81 74 59
167 159 142
167 159 142
114 114 104
52 64 68
62 60 52
62 60 52
82 74 62
81 80 72
81 80 72
81 74 56
18 20 17
102 36 38
130 121 99
182 176 156
196 194 178
46 42 28
64 62 50
14 12 12
83 79 66
236 145 46
86 78 58
16 16 14
53 50 40
60 54 44
140 136 122
55 20 6
98 95 82
34 32 19
226 142 54
128 116 96
34 30 17
30 28 26
38 18 10
147 141 122
118 108 88
118 108 88
65 60 49
138 156 172
128 80 48
166 154 136
36 32 22
70 68 56
128 122 103
26 22 14
178 168 148
162 152 132
196 200 200
90 84 68
36 36 29
226 138 41
32 30 29
100 96 85
36 35 37
30 22 16
46 27 8
55 50 41
121 122 117
178 172 158
98 94 82
170 164 149
25 20 18
230 228 217
198 198 190
28 23 18
200 194 182
200 194 182
86 92 102
150 142 124
111 107 94
26 23 16
29 28 22
22 18 16
51 46 34
192 185 172
34 31 26
194 188 174
6 6 6
30 26 20
40 37 32
26 24 26
68 76 84
56 46 44
103 97 84
24 22 22
24 18 19
24 18 19
96 91 78
106 98 86
21 20 17
24 20 19
214 216 210
37 34 30
144 65 62
202 212 214
98 90 80
193 198 201
30 26 22
202 50 52
78 75 70
80 76 68
18 24 35
16 19 25
34 31 28
34 31 28
86 86 92
216 218 212
105 98 90
60 23 18
160 152 142
153 146 129
93 88 78
82 76 70
172 164 150
18 16 14
22 18 14
23 20 19
101 95 88
194 196 190
194 196 190
52 54 48
52 54 48
87 78 64
176 178 172
176 178 172
92 84 72
38 34 32
219 220 220
44 42 38
42 38 33
42 38 33
11 11 11
50 46 37
47 42 34
192 195 200
220 220 216
38 26 16
24 16 12
198 187 170
198 187 170
49 44 36
128 86 26
155 148 135
36 33 30
221 222 217
224 221 210
47 38 30
66 60 48
66 60 48
32 26 18
32 20 7
144 146 137
173 165 148
220 221 214
36 32 27
220 221 216
111 72 8
220 220 215
82 74 58
220 220 216
87 78 68
87 78 68
96 94 89
96 94 89
78 64 42
73 65 52
20 18 14
96 88 76
96 88 76
221 222 220
160 153 142
204 205 198
80 72 57
28 21 16
28 25 20
77 68 51
78 53 16
38 76 120
48 39 32
26 22 20
211 212 206
78 70 62
66 56 44
61 60 60
219 220 216
134 124 110
46 44 38
36 30 24
134 120 106
45 40 33
222 222 220
46 42 35
128 117 101
34 25 22
131 120 106
104 90 78
104 90 78
170 172 166
40 33 26
32 24 18
131 126 114
40 30 24
56 50 46
68 62 56
222 222 216
204 196 178
227 222 214
16 9 4
172 163 146
172 163 146
164 155 140
176 177 170
198 196 185
145 136 120
85 70 54
56 41 30
9 14 16
112 103 85
72 78 85
14 10 8
54 42 32
142 136 123
142 136 123
7 10 12
21 16 16
50 6 7
50 6 7
110 72 64
50 52 55
18 14 14
30 24 22
40 30 24
140 132 122
103 68 60
120 22 24
45 36 30
82 68 56
66 56 46
102 91 78
172 160 146
24 18 18
168 157 143
43 34 29
186 178 164
46 36 32
48 39 28
48 39 28
138 130 119
169 158 142
169 158 142
194 55 52
183 176 163
183 176 163
66 77 85
224 224 221
71 81 90
71 81 90
37 30 26
37 30 26
90 18 18
26 20 16
26 20 16
144 43 44
44 35 28
122 98 64
164 154 140
105 94 79
154 144 129
17 15 8
15 27 44
3 4 4
23 16 18
44 38 29
224 224 220
165 158 139
214 68 69
168 156 140
52 33 32
52 34 12
179 169 153
71 56 41
160 152 136
172 159 144
152 138 122
66 76 86
78 64 48
149 134 117
10 6 4
176 163 146
176 163 146
82 64 49
8 6 8
58 44 32
226 226 222
35 28 18
11 12 14
98 79 60
96 78 59
48 36 30
30 26 22
228 157 111
160 147 130
50 40 33
135 125 112
178 166 148
176 164 148
54 34 15
164 150 132
168 158 146
227 228 224
92 78 62
99 78 60
58 46 32
58 46 32
206 64 68
157 146 132
59 17 8
228 228 224
226 226 222
10 8 12
169 157 140
156 148 134
177 168 150
180 171 155
24 22 21
24 22 21
176 166 149
171 161 146
14 14 15
86 76 70
94 77 61
74 58 46
142 134 118
155 144 126
90 81 74
169 146 116
182 171 154
37 30 24
18 13 12
172 164 149
40 30 26
78 60 47
78 63 50
85 71 54
102 18 24
88 80 74
20 18 16
162 148 130
30 25 20
128 118 104
68 62 58
178 168 152
174 163 152
78 64 48
28 24 18
192 181 166
42 34 24
42 34 24
86 78 74
83 66 50
71 63 60
71 63 60
176 163 148
176 163 148
195 58 59
178 170 158
24 20 17
179 166 152
179 166 152
9 22 56
26 22 17
78 64 50
178 171 156
8 6 3
8 6 3
88 64 48
122 105 84
112 12 18
112 12 18
28 22 12
76 70 68
26 20 16
66 53 42
24 18 15
180 56 56
109 42 31
172 162 143
120 105 84
120 105 84
200 184 166
12 8 6
76 62 46
21 15 39
30 23 18
7 8 6
90 76 58
96 82 64
28 21 15
28 21 15
200 192 175
16 12 11
16 12 11
156 109 26
66 54 44
197 187 166
197 187 166
229 228 226
168 157 139
168 157 139
174 167 153
176 169 152
171 162 150
24 24 27
6 10 14
18 10 8
25 21 15
8 12 18
60 44 31
15 11 12
72 60 48
28 24 18
126 118 105
197 108 79
240 172 131
74 74 74
34 30 23
172 162 149
172 162 149
17 10 4
236 151 108
54 6 4
58 45 34
63 35 13
238 195 3
136 126 110
13 13 12
13 13 12
12 12 13
69 46 31
41 36 24
16 12 8
170 161 150
170 161 150
152 114 94
26 18 10
42 28 6
178 170 156
16 15 15
118 112 103
67 56 48
34 9 3
34 9 3
31 26 16
178 156 134
214 75 74
25 18 14
20 14 10
172 152 130
172 152 130
171 161 150
19 18 15
77 70 60
64 64 64
64 64 64
175 167 154
108 103 96
172 163 149
172 163 149
172 163 149
74 68 61
15 14 13
76 14 21
76 14 21
34 30 22
100 92 80
55 44 26
28 17 10
222 122 83
135 126 106
8 7 3
182 160 136
30 26 21
46 65 89
88 18 16
76 66 54
12 10 10
113 106 94
170 162 150
190 57 58
20 29 45
20 29 45
26 20 14
26 20 14
156 150 136
37 28 19
37 28 19
175 164 146
6 7 9
111 107 96
9 15 38
49 44 38
79 66 55
112 96 80
206 92 81
22 15 12
29 28 23
2 16 42
20 16 16
196 90 79
27 20 16
150 144 134
34 80 136
14 12 5
26 18 10
114 100 83
98 93 85
170 160 150
43 12 3
26 22 18
26 22 18
14 12 6
48 45 42
178 165 149
91 76 60
80 60 45
62 49 33
106 89 73
14 10 10
22 18 12
112 104 94
169 159 146
42 37 26
67 56 43
67 56 43
178 168 154
178 168 154
108 30 31
154 50 46
108 96 80
156 144 134
179 94 66
18 14 12
23 19 14
228 224 218
93 102 110
148 56 52
148 56 52
172 163 150
149 137 126
104 95 86
178 168 154
163 156 146
30 25 20
4 4 4
85 78 70
85 78 70
42 20 14
27 22 18
40 36 30
152 146 134
113 96 80
204 193 175
22 16 10
102 87 69
35 26 26
208 202 182
208 202 182
169 160 144
142 46 44
227 227 217
64 54 40
206 198 180
32 25 20
32 25 20
47 44 44
47 44 44
95 87 70
174 165 152
93 79 70
88 76 64
229 225 216
7 6 6
74 21 19
24 18 16
188 178 162
68 60 52
82 68 54
226 228 219
228 166 138
78 68 48
200 194 176
72 37 30
169 162 150
56 47 38
170 165 154
38 31 20
38 31 20
20 14 12
48 38 40
54 46 37
170 164 151
170 164 151
232 62 62
221 112 82
174 164 154
50 47 40
26 21 16
26 21 16
239 184 153
113 104 86
184 177 160
55 34 22
225 226 219
132 40 38
196 170 147
225 228 220
144 139 122
248 186 136
248 186 136
248 186 136
64 62 56
220 223 214
59 50 42
216 69 70
216 69 70
32 9 10
66 57 54
213 82 67
233 180 162
217 221 212
43 36 34
121 115 95
58 49 40
224 224 212
240 227 212
186 71 70
206 90 82
212 82 74
83 59 44
31 25 22
86 60 44
34 30 26
231 187 146
254 169 128
79 56 46
231 186 147
27 18 17
77 51 30
70 46 30
88 104 120
118 111 100
198 180 160
32 26 27
88 57 36
244 202 164
50 47 42
90 60 37
220 178 143
88 66 46
154 152 144
83 61 48
24 15 14
33 29 26
234 202 196
124 50 50
208 216 217
14 12 13
40 38 38
40 38 38
96 112 128
96 112 124
192 194 192
68 64 52
89 28 26
128 125 114
218 220 212
217 218 212
39 40 38
46 26 24
214 218 210
176 176 169
12 14 17
89 106 119
83 95 104
21 18 16
90 109 123
84 101 117
202 196 170
202 196 170
98 110 116
46 50 53
32 31 28
71 70 58
46 42 38
82 76 61
60 60 57
99 110 122
99 110 122
45 40 36
36 38 30
64 62 56
33 34 32
33 34 32
33 34 32
91 86 72
45 32 24
187 188 184
54 52 46
110 112 104
108 104 98
12 14 14
209 210 200
140 134 126
70 63 53
213 217 210
173 167 159
16 14 12
70 63 56
181 136 102
181 136 102
38 35 30
172 172 162
43 44 38
43 44 38
112 114 106
12 12 10
168 50 49
67 62 48
14 12 12
98 113 126
206 204 184
106 100 81
121 115 102
22 22 21
116 105 86
212 208 182
24 24 15
157 157 152
24 22 23
96 90 72
187 168 156
28 28 23
68 66 67
52 54 50
52 54 50
178 175 160
175 74 68
80 88 92
95 96 82
12 12 13
12 12 13
210 216 208
104 97 86
152 147 127
22 23 18
214 215 207
80 92 100
96 112 124
93 110 126
58 57 46
58 57 46
50 50 46
78 98 116
120 121 118
70 76 66
70 76 66
62 78 91
137 136 131
134 126 114
24 24 22
56 53 46
56 53 46
24 25 20
52 52 46
81 98 112
88 96 102
52 53 48
87 99 106
94 112 128
84 104 120
84 104 120
112 117 115
89 107 120
93 113 127
91 110 124
36 36 30
68 68 68
22 22 22
125 118 103
138 132 118
82 76 62
21 21 19
60 54 44
58 52 44
183 175 150
142 137 118
117 118 114
20 16 16
31 26 21
220 221 214
34 30 26
36 31 28
218 218 214
84 75 61
84 75 61
36 30 26
20 16 15
20 16 15
152 144 132
29 44 70
164 154 141
10 8 6
42 38 30
220 216 205
44 36 30
60 54 46
163 153 138
124 116 106
97 80 63
146 143 138
46 33 28
42 34 25
20 16 14
124 114 98
47 35 30
56 43 33
44 33 22
18 16 12
164 110 107
178 170 159
53 37 31
160 151 134
70 54 39
160 144 128
76 60 48
86 69 49
78 64 49
93 96 98
192 186 180
38 27 22
64 56 53
157 149 135
83 66 54
50 44 39
88 92 96
174 164 146
82 68 50
196 185 167
110 96 77
110 96 77
198 96 67
31 24 18
31 24 18
232 148 100
57 44 33
74 23 23
14 12 11
254 194 187
98 92 81
190 182 172
116 108 98
155 148 132
122 115 102
64 50 42
90 74 61
82 62 51
169 160 150
44 38 30
64 52 39
91 72 59
20 8 8
13 12 8
174 166 154
254 184 150
92 70 53
229 94 81
20 14 16
32 23 24
66 60 53
120 60 52
46 41 38
43 42 34
195 190 178
188 190 190
92 98 102
99 88 72
99 88 72
102 49 46
89 81 68
35 26 19
35 26 19
226 216 208
98 86 68
34 34 30
183 152 137
110 102 85
46 42 34
162 161 154
49 48 46
24 22 20
49 48 42
34 32 25
102 92 74
46 42 32
168 161 143
60 22 4
39 36 35
39 36 35
176 173 159
150 151 147
150 151 147
26 20 18
19 14 14
67 60 50
34 30 26
33 39 48
100 94 82
194 193 186
41 34 27
43 42 40
48 50 49
159 156 150
159 156 150
62 49 40
190 187 178
167 138 131
214 210 199
228 223 214
120 31 32
119 30 32
72 64 58
180 171 155
74 60 48
24 18 14
38 28 20
128 119 105
86 72 58
73 66 62
200 190 174
33 22 22
112 110 102
80 72 66
172 161 150
100 86 74
86 76 62
21 14 11
192 194 193
110 106 96
209 210 209
169 169 161
61 44 39
187 150 132
90 86 77
38 34 28
37 36 36
158 152 146
220 220 212
36 31 28
26 20 18
173 174 170
22 18 14
26 20 14
172 164 149
158 148 132
22 12 11
63 51 40
90 84 68
155 150 133
88 33 7
115 116 113
190 190 184
198 66 64
162 154 142
44 38 30
42 38 30
190 182 170
182 174 162
54 52 46
45 44 40
67 63 57
174 167 148
50 42 35
50 43 36
167 160 144
22 18 17
215 86 82
68 52 30
167 156 140
60 44 34
90 78 58
36 26 22
37 29 24
166 44 39
23 16 15
20 16 11
106 101 92
8 8 6
200 192 173
52 43 34
85 34 34
33 26 21
38 34 31
120 114 102
12 12 12
18 17 16
60 24 6
26 25 27
19 16 16
96 94 84
220 221 215
100 97 92
224 214 194
224 214 194
144 138 130
24 20 15
20 16 10
84 77 69
164 155 139
166 154 140
44 32 30
224 227 224
58 48 42
42 31 26
88 76 61
148 144 135
57 57 53
29 26 25
14 10 6
46 46 42
84 86 86
57 48 34
52 44 30
132 122 106
87 69 54
167 155 138
168 158 141
112 100 90
116 107 96
78 68 56
170 160 148
210 68 68
101 76 34
101 76 34
38 30 24
16 16 16
184 174 159
114 111 101
30 20 18
172 89 68
145 134 122
176 176 168
86 97 108
50 34 27
90 76 60
166 155 138
59 54 49
218 222 214
218 222 211
88 106 120
52 51 46
209 214 204
208 208 204
208 208 204
68 68 56
150 150 141
137 128 114
66 64 54
118 115 108
118 115 108
33 30 27
40 41 38
17 16 12
184 182 176
43 36 20
136 136 129
38 34 31
205 196 186
218 219 215
32 24 18
218 218 210
32 26 24
221 221 221
151 148 143
151 148 143
208 209 200
43 38 32
34 26 20
39 34 29
188 184 175
90 78 64
24 19 16
220 220 218
46 42 36
21 17 15
118 60 56
63 50 36
30 26 21
140 81 78
12 11 10
68 58 50
68 58 50
56 42 24
172 168 154
147 18 28
204 64 64
176 169 153
81 28 26
85 14 20
156 49 49
172 160 142
20 18 16
150 43 43
181 176 158
12 10 7
34 27 18
114 102 88
26 26 24
36 32 20
46 34 22
167 162 150
160 156 139
187 178 164
23 18 12
186 132 90
46 40 30
46 31 26
34 14 12
78 24 26
186 180 160
170 166 152
216 99 80
230 151 118
192 190 172
236 214 194
140 140 132
84 88 80
29 12 12
170 58 52
32 32 22
174 172 158
91 81 69
76 73 67
158 154 137
158 152 136
94 90 75
172 166 151
120 134 148
30 26 24
42 39 32
24 18 16
142 95 15
216 218 212
102 100 103
191 188 182
22 18 13
75 32 30
208 200 188
42 36 28
170 162 151
115 110 98
28 31 34
60 42 33
40 34 24
156 151 146
156 162 166
82 84 78
34 30 21
34 30 21
40 42 44
81 76 66
216 217 209
39 34 28
38 32 25
90 80 70
90 80 70
36 30 28
19 16 13
22 17 17
153 142 130
130 118 104
74 58 37
30 24 18
45 46 40
82 40 36
43 38 34
85 80 74
26 22 17
196 198 192
90 82 75
90 82 75
36 34 28
216 217 212
130 128 120
162 155 140
104 54 49
146 150 152
186 136 97
80 75 69
216 210 201
22 19 16
208 216 206
28 16 15
193 195 188
50 45 38
14 15 20
170 158 136
26 24 23
28 26 22
110 102 93
69 66 56
56 50 42
22 22 24
212 212 208
184 184 184
152 122 116
84 84 82
133 142 144
46 14 16
12 6 2
28 21 18
128 123 105
198 198 190
42 38 34
201 202 192
197 192 184
106 103 96
26 26 24
56 22 24
98 93 82
95 93 87
134 134 122
28 28 22
45 58 68
146 136 124
146 136 124
14 13 10
207 208 198
50 59 68
86 77 62
99 92 76
174 176 163
68 60 46
80 80 70
44 24 23
188 190 180
97 97 94
52 62 70
192 194 187
47 12 0
26 26 18
129 120 100
50 48 40
38 35 30
8 8 7
120 117 106
31 28 25
31 28 25
22 20 22
196 189 178
24 20 23
83 78 74
83 78 74
106 100 85
31 28 24
22 22 20
48 45 40
43 36 32
32 27 25
216 218 217
102 98 91
206 208 200
52 48 42
28 22 21
194 194 189
194 194 189
41 40 36
48 48 43
210 211 205
42 34 29
115 112 108
156 148 133
162 154 142
111 109 103
220 220 218
90 76 60
224 220 212
180 170 158
62 59 52
110 101 89
85 80 71
217 217 212
200 212 215
94 86 79
226 224 216
61 54 47
86 78 72
212 209 204
208 208 202
217 216 211
220 220 218
36 13 10
227 225 220
50 41 38
33 28 22
46 40 36
34 30 26
218 218 216
37 34 38
30 25 24
221 221 216
44 44 41
95 88 74
95 88 74
44 38 34
48 49 53
89 101 116
89 101 116
224 222 218
24 22 22
48 35 30
97 88 80
224 224 223
47 35 31
172 163 148
175 167 153
171 160 144
162 156 149
50 36 30
155 146 129
117 96 60
28 20 12
3 3 4
184 176 160
14 14 15
33 24 17
16 13 7
83 24 26
168 160 142
165 156 146
50 40 31
47 42 38
51 42 34
226 226 224
158 150 138
40 32 24
130 16 23
178 167 149
134 118 102
200 62 62
178 146 136
170 162 145
34 27 20
34 27 20
124 113 98
126 24 24
97 100 104
34 28 26
106 88 70
18 15 14
162 156 140
86 78 72
86 78 72
208 190 172
26 22 18
114 12 19
176 162 151
126 88 30
194 186 168
70 52 40
30 30 28
169 56 56
203 197 181
170 160 148
170 160 148
74 74 74
167 152 133
167 152 133
43 34 30
66 42 29
238 193 2
218 172 11
50 42 30
174 166 152
206 184 106
34 26 22
24 20 15
177 144 120
19 15 12
12 8 6
12 8 6
66 66 67
132 124 112
2 12 39
113 95 80
147 43 44
114 106 97
20 8 6
94 24 25
137 126 114
144 136 126
154 49 47
16 12 8
161 152 143
87 24 28
208 202 182
186 186 183
66 60 50
38 34 28
40 34 30
157 120 115
157 120 115
177 168 152
82 68 54
82 68 54
43 34 28
84 99 114
40 30 28
30 22 14
190 172 156
29 20 17
36 30 26
207 202 184
56 34 25
32 27 24
56 48 48
225 104 96
190 186 170
190 186 172
228 228 226
202 196 178
229 230 226
44 36 29
220 218 212
190 184 166
84 19 20
76 74 70
100 70 53
62 58 52
24 13 14
154 152 144
229 214 200
182 188 189
68 64 56
68 64 56
43 25 22
94 112 126
156 155 150
89 90 82
219 220 212
56 56 52
68 59 52
40 37 34
146 138 120
58 37 32
112 119 121
174 174 164
55 48 38
174 168 144
106 91 75
45 43 34
52 50 40
92 108 119
61 60 51
140 28 34
50 50 48
46 43 30
148 44 44
21 20 16
168 46 48
50 50 45
41 41 42
41 41 42
195 201 198
30 30 22
89 110 125
103 104 99
92 77 60
148 136 122
42 36 23
42 30 22
37 31 25
220 100 92
34 28 22
34 28 22
41 35 28
60 51 42
193 190 180
100 88 76
228 225 221
196 186 170
50 39 34
168 158 144
134 38 38
48 36 31
21 14 14
176 168 153
57 45 38
31 22 20
168 160 142
56 31 30
138 128 118
102 82 65
24 18 16
36 29 27
97 74 44
18 15 8
84 88 92
80 64 50
174 162 152
156 107 16
198 152 123
30 26 22
172 156 134
