9 2465 9715
3 2052 0.501546 0.0583723
7 2052 0.380106 0.0220822
3 2053 0.516296 0.00186422
7 2053 0.376917 -0.129143
7 1923 0.409428 0.0198548
3 2054 0.566971 0.0422743
7 2054 0.449415 -0.116646
8 2011 -0.354837 -0.120694
8 2012 -0.354837 -0.120694
8 1656 -0.35282 -0.0619276
3 2055 -0.301271 0.0805864
8 2055 -0.351216 -0.0548058
8 1658 -0.347968 -0.090158
8 1659 -0.34432 -0.0648115
3 985 -0.26501 0.117411
8 1957 -0.3102 -0.0344358
8 2014 -0.278061 -0.177288
8 2015 -0.268107 -0.191258
3 66 -0.207434 -0.0535752
8 1688 -0.154591 -0.0977785
3 2056 -0.120279 0.228451
8 2056 -0.175533 0.0984323
8 1712 -0.0987292 -0.072322
3 2057 -0.0347274 0.0635955
8 2057 -0.0963686 -0.062849
3 2058 0.0255243 -0.0254293
8 2058 -0.0194863 -0.146996
3 2059 0.0414207 0.0542185
8 2059 -0.00348109 -0.0648818
3 2060 0.0531798 0.0420133
8 2060 0.00759427 -0.0764672
8 1094 0.0143336 -0.0919081
8 1740 0.0112071 0.14267
8 2042 0.0689198 0.217283
8 2018 0.0861305 0.220821
8 1757 0.0789209 0.179163
3 1618 0.180982 0.29928
3 2061 0.190648 0.293631
8 2061 0.102708 0.169491
3 2062 0.236799 0.268841
8 2062 0.166918 0.154624
3 202 0.313532 0.128327
3 751 0.313921 0.115101
3 207 0.325638 0.12725
3 2063 0.338092 0.0872857
8 2063 0.311504 -0.0186096
3 2064 0.339649 0.188969
8 2064 0.307142 0.086502
3 2065 0.339649 0.188969
8 2065 0.307142 0.086502
8 1791 0.31117 0.103763
3 2066 0.354778 0.00532651
8 2066 0.32511 -0.106592
8 1808 0.324285 -0.0997674
3 1522 0.3574 0.045512
8 1811 0.326794 -0.0964787
8 1815 0.330432 0.0756358
3 245 0.369494 -0.0860412
8 1823 0.347185 0.00146915
8 1826 0.346414 -0.0571965
8 2044 0.348046 -0.108822
3 252 0.378404 0.199662
3 2067 0.37862 -0.100767
8 2067 0.344223 -0.224306
3 2068 0.394426 -0.112941
8 2068 0.357037 -0.238965
8 1851 0.386538 -0.17943
3 277 0.40783 -0.0897754
3 537 0.416288 -0.107487
8 1860 0.381922 -0.204454
8 1862 0.385158 -0.223358
3 547 0.437349 -0.0875751
8 1866 0.421595 -0.129582
3 2069 0.441239 -0.126081
8 2069 0.398816 -0.258089
3 934 0.454924 -0.103641
8 1124 0.419441 0.135328
3 2070 0.47505 0.211644
8 2070 0.438692 0.114309
8 1892 0.461244 -0.115381
3 1133 0.497347 -0.0300608
3 2071 0.497886 -0.211192
8 2071 0.480528 -0.349668
3 2072 0.499554 0.0492634
8 2072 0.47298 -0.0603221
3 1046 0.500517 0.0990613
8 635 0.488013 -0.024448
3 2073 0.5129 0.149521
8 2073 0.489621 0.0514273
3 2074 0.517555 0.13489
8 2074 0.499611 0.0371012
8 1116 0.330854 -0.238336
8 1924 0.509832 -0.0414832
8 1925 0.509878 0.126783
8 1937 0.52887 -0.0392584
3 1059 0.547301 -0.0871127
3 459 0.564574 0.184837
4 2075 -0.45395 0.230335
5 2075 -0.0398025 0.214407
5 653 -0.520324 0.21084
5 655 -0.526261 -0.0367374
5 657 -0.512738 0.0209335
5 658 -0.512738 0.0209335
5 1953 -0.458189 0.141718
4 1655 -0.332308 -0.0822838
4 1094 -0.331356 -0.0580704
5 2013 -0.37408 -0.0738808
5 52 0.40232 -0.121629
5 67 0.232314 -0.198704
4 2041 -0.229766 -0.0527152
4 1108 -0.229766 -0.0527152
5 700 0.544151 -0.23671
5 708 -0.345483 -0.183602
4 2076 0.0281263 -0.122153
5 2076 -0.0422979 -0.0920759
4 159 0.0507233 0.14732
4 2077 0.0534266 0.121346
5 2077 -0.08595 0.143553
4 2078 0.0794013 0.0510584
5 2078 0.0274343 0.0748064
4 165 0.0908279 0.199137
5 728 0.0319559 0.173136
4 1984 0.149277 0.142676
4 747 0.217067 0.120477
5 202 0.281745 0.055935
4 1344 0.333791 -0.21806
5 1971 0.259786 0.165855
4 535 0.36696 -0.19871
4 2079 0.368095 -0.137235
5 2079 0.296719 -0.100608
4 2080 0.385839 -0.194384
5 2080 0.281743 -0.152467
5 813 0.312844 0.14552
4 2081 0.408367 0.12162
5 2081 0.316978 0.161681
5 339 0.340838 -0.0394961
5 830 0.343186 -0.0620953
5 2024 0.347203 0.0439207
4 1378 0.445587 -0.11689
5 1892 0.34734 -0.0776703
4 2082 0.446482 -0.259602
5 2082 0.370874 -0.218767
4 1390 0.45661 -0.343388
4 2083 0.456661 0.0307298
5 2083 0.382496 0.0712364
4 1381 0.461691 -0.200371
4 2084 0.472655 -0.342298
5 2084 0.381133 -0.299456
5 573 0.39547 -0.315384
4 2085 0.487117 -0.357728
5 2085 0.39547 -0.315384
4 1349 0.487766 -0.0909344
5 2030 0.404239 -0.303834
4 2082 0.49508 -0.265844
4 1138 0.499543 -0.368506
4 2086 0.502303 -0.25229
5 2086 0.385381 -0.205182
4 1423 0.50255 -0.177148
5 887 0.441068 -0.0960717
4 887 0.504102 -0.136631
4 2087 0.504102 -0.136631
5 2087 0.441068 -0.0960717
4 2088 0.505263 -0.209315
5 2088 0.377402 -0.160945
4 2089 0.50809 0.0129537
5 2089 0.428216 0.0570934
4 474 0.550394 -0.251447
4 2090 0.552246 -0.20417
5 2090 0.439736 -0.15763
4 1454 0.561948 -0.190534
4 1455 0.561948 -0.190534
4 2091 -0.446752 0.232189
6 2091 -0.532711 0.227454
6 1947 -0.525848 0.238971
4 2092 -0.427112 0.111137
6 2092 -0.535282 0.127413
6 1639 -0.526449 0.133248
4 2093 -0.412549 0.207849
6 2093 0.0751529 0.166677
6 664 0.373268 -0.0498632
6 19 -0.398199 -0.0707206
6 2011 -0.398199 -0.0707206
6 493 -0.394979 -0.107952
4 2094 -0.311921 -0.0247887
6 2094 -0.380104 0.00541653
4 2095 -0.311286 -0.174239
6 2095 -0.391336 -0.124748
6 674 -0.376634 -0.103945
4 57 -0.259828 -0.193212
6 1108 -0.318062 -0.0167253
6 1680 -0.279593 0.157915
4 2096 -0.0884007 -0.228419
6 2096 -0.415461 -0.131634
4 2097 -0.0388961 -0.193383
6 2097 -0.134821 -0.142813
6 155 -0.101082 0.172006
6 159 -0.0887519 0.178835
6 165 -0.039115 0.230662
6 521 -0.039115 0.230662
6 1964 -0.0330745 0.231836
6 1759 -0.0282279 0.252906
6 525 -0.0215264 0.239173
6 737 -0.0317266 0.175423
4 2098 0.299488 -0.0206313
6 2098 0.195907 0.0277159
4 1313 0.316832 -0.0697707
6 762 0.2081 0.122516
6 1815 0.211783 0.115977
6 626 0.211449 0.131686
6 532 0.217911 0.123665
6 535 0.224233 -0.143099
6 803 0.229343 -0.145235
4 2099 0.375201 -0.0891994
6 2099 -0.393538 0.0458389
4 2099 0.375577 -0.0890145
6 545 0.267747 0.171941
6 812 0.27738 0.0514408
6 813 0.2785 0.157764
6 551 0.275459 0.137318
6 2081 0.282901 0.173936
6 820 0.300565 0.0781676
4 2100 0.435313 0.0157491
6 2100 0.311667 0.0697187
6 559 0.307268 0.168667
6 2024 0.310848 0.0572681
6 343 0.310848 0.0572681
4 2100 0.438271 0.0157739
6 641 0.319795 0.11722
6 1978 0.315786 -0.135982
6 1975 0.344857 0.0221034
6 863 0.368417 0.0812297
6 643 0.369619 0.178863
4 2101 0.494856 0.12548
6 2101 0.376218 0.182093
6 416 0.371963 0.0238531
4 1422 0.499418 0.126122
4 422 0.502228 -0.050945
6 1225 0.231844 -0.0728358
4 361 0.513174 -0.0595012
4 1391 0.520813 -0.271277
7 1942 -0.53253 0.180909
7 476 -0.522544 0.102177
7 582 -0.521273 0.0654159
7 648 -0.509098 0.0107507
7 2091 -0.471324 0.24556
7 480 -0.477872 0.193842
7 481 -0.473101 0.212457
4 2102 -0.435521 0.073599
7 2102 -0.467723 0.111487
4 2103 -0.435521 0.073599
7 2103 -0.467723 0.111487
7 656 -0.469235 0.137948
7 2008 -0.445336 0.139079
7 657 -0.464391 0.0594884
7 658 -0.464391 0.0594884
7 592 -0.453883 0.14269
7 593 -0.452039 0.137517
7 660 -0.441263 0.212926
7 1949 -0.445158 0.163493
7 595 -0.440464 0.147739
7 2 -0.437572 0.151431
7 596 -0.0346318 -0.00290734
7 665 -0.422335 0.265274
7 5 -0.42009 0.293519
7 1144 -0.405839 0.216154
4 2104 -0.362305 0.289023
7 2104 -0.406721 0.301128
7 666 -0.342699 -0.0508545
7 19 -0.342699 -0.0508545
7 2094 -0.32649 0.0250049
7 2095 -0.332457 -0.1033
7 57 -0.280344 -0.121574
4 2105 -0.211641 -0.109671
7 2105 -0.237817 -0.0482124
7 508 -0.0815153 -0.168747
7 2097 -0.0824371 -0.119784
7 616 -0.0460417 0.136906
7 723 0.111123 0.179278
4 2106 0.0681306 0.0487605
7 2106 0.0321764 0.10111
4 2107 0.0974921 0.208401
7 2107 0.0087503 0.257704
7 2018 0.0186084 0.256545
7 2019 0.0186084 0.256545
4 2108 0.219057 0.124339
7 2108 0.129187 0.186241
4 1305 0.304146 0.0794936
4 2109 0.308664 0.100593
7 2109 0.245685 0.165754
7 1791 0.245463 0.161841
4 2110 0.311325 -0.0503547
7 2110 0.251914 0.0194338
4 2111 0.315953 -0.287636
7 2111 0.247008 -0.202282
7 767 0.261823 0.0586773
4 2112 0.324258 -0.313264
7 2112 0.262606 -0.22906
7 262 0.429923 0.0322961
7 803 0.282945 -0.118811
7 1860 0.282945 -0.118811
7 1973 0.28515 -0.151375
7 755 0.433296 0.0548203
4 2113 0.409695 0.128059
7 2113 0.331633 0.199801
4 2114 0.418518 -0.174847
7 2114 0.447719 -0.112553
7 339 0.352402 -0.001364
7 2100 0.358434 0.0909994
7 2024 0.35924 0.0790595
7 1892 0.360744 -0.0379321
7 2025 0.371668 0.15671
7 1887 0.371668 0.15671
7 1894 0.374675 0.16083
7 2029 0.392426 -0.252823
7 573 0.40362 -0.265105
7 2085 0.40362 -0.265105
7 2101 0.422824 0.201919
7 877 0.416109 -0.000737996
7 2089 0.4377 0.0918413
4 1429 0.508858 -0.0486036
4 1441 0.521408 -0.0794511
4 1632 0.53206 -0.248862
4 2115 -0.495053 -0.0117183
8 2115 -0.54457 -0.00617987
8 1632 -0.529206 0.000351665
8 2091 -0.482417 0.2347
4 109 -0.434136 0.253916
4 2116 -0.432815 0.229492
8 2116 -0.468776 0.232165
4 911 -0.432316 0.189997
4 2117 -0.413961 0.118701
8 2117 -0.457771 0.125064
4 1648 -0.409884 0.114704
8 1949 -0.447747 0.138506
8 2009 -0.447842 0.109358
4 2118 -0.394478 0.0537243
8 2118 -0.434996 0.0581972
4 2119 -0.33114 -0.0539975
8 2119 -0.35282 -0.0619276
4 2119 -0.330511 -0.0542769
4 1656 -0.330511 -0.0542769
8 2095 -0.337787 -0.183286
4 1654 -0.295282 -0.000638094
8 57 -0.282888 -0.20349
4 2120 -0.245992 -0.180965
8 2120 -0.268107 -0.191258
4 2121 -0.213677 -0.05141
8 2121 -0.235686 -0.0562026
4 1254 -0.179109 -0.0884436
4 2122 -0.0698158 -0.0906905
8 2122 -0.0836729 -0.0958786
4 2123 -0.0554747 -0.0520838
8 2123 -0.0716685 -0.0537431
8 2097 -0.0503465 -0.20533
4 2059 0.00561481 -0.059924
4 2124 0.00953798 -0.167613
8 2124 0.00294379 -0.177217
8 2076 0.0204803 -0.128874
4 2125 0.0601344 0.101899
8 2125 0.0437085 0.108202
8 727 0.0665473 0.160786
8 731 0.092814 0.050609
8 737 0.107494 0.154044
4 2126 0.130823 0.0653667
8 2126 0.112522 0.0771094
4 1003 0.148624 0.149115
4 2127 0.163014 0.1506
8 2127 0.143162 0.167607
4 2128 0.214919 0.129583
8 2128 0.202708 0.143221
4 195 0.217067 0.120477
8 2108 0.207678 0.138138
4 2129 0.22463 0.122835
8 2129 0.213066 0.137102
8 200 0.284129 0.00796916
4 2130 0.284872 0.0130159
8 2130 0.290628 0.0150727
4 2131 0.298589 -0.0324576
8 2131 0.304501 -0.0314282
4 2132 0.301284 -0.0374918
8 2132 0.308426 -0.0376585
4 758 0.308596 -0.0358137
8 1818 0.330854 -0.238336
4 1116 0.319755 -0.230321
4 2133 0.324737 -0.282972
8 2133 0.337532 -0.293667
8 770 0.33072 0.0156789
4 2134 0.326151 -0.127716
8 2134 0.335509 -0.128461
4 223 0.328122 -0.0281616
8 780 0.356691 -0.0388907
4 1024 0.351524 -0.166068
4 2135 0.360921 -0.132627
8 2135 0.374316 -0.136149
4 1340 0.36696 -0.19871
8 2079 0.383013 -0.140487
4 2079 0.368398 -0.136991
4 2136 0.369054 -0.0338382
8 2136 0.384293 -0.0340404
8 1972 0.38599 -0.203303
4 2137 0.375841 -0.0648155
8 2137 0.391108 -0.0669757
4 2138 0.402161 -0.297982
8 2138 0.423222 -0.31015
8 2081 0.412898 0.136456
8 2113 0.414617 0.143643
4 320 0.410575 -0.117846
4 1035 0.414014 -0.0457781
8 1974 0.437293 -0.350378
4 2139 0.426589 -0.0684135
8 2139 0.439242 -0.0619926
4 2140 0.427229 -0.0773171
8 2140 0.165849 0.214185
8 1102 0.443175 0.0211041
4 1044 0.433313 -0.101611
8 2100 0.446334 0.0262395
4 1045 0.437985 -0.149553
8 564 0.469178 -0.340614
4 2141 0.445587 -0.11689
8 2141 0.460716 -0.111936
4 2142 0.446195 -0.254312
8 2142 0.462463 -0.256288
8 834 0.470855 -0.338628
4 2143 0.447574 -0.322643
8 2143 0.47421 -0.338591
4 372 0.456418 -0.349821
8 2083 0.467859 0.0426384
8 2027 0.483136 -0.351774
4 2144 0.463053 -0.177131
8 2144 0.480996 -0.173264
4 2145 0.46807 -0.0659289
8 2145 0.483313 -0.0582355
8 1975 0.488013 -0.024448
8 2029 0.50143 -0.358723
8 862 0.0725143 0.217762
4 2146 0.480933 -0.196501
8 2146 0.497985 -0.193861
4 2147 0.482161 -0.37385
8 2147 0.508601 -0.38961
4 2148 0.482827 0.000716637
8 2148 0.502901 0.00853138
8 1199 0.504474 -0.119277
8 2085 0.514358 -0.371902
4 2149 0.489004 -0.0191133
8 2149 0.506638 -0.0100437
8 2030 0.521293 -0.358401
4 2150 0.495059 -0.202216
8 2150 0.516133 -0.199825
4 2151 0.495059 -0.202216
8 2151 0.516133 -0.199825
4 1060 0.495327 -0.20793
4 2152 0.500304 -0.209969
8 2152 0.519386 -0.207647
8 2086 0.523401 -0.253287
4 2153 0.504117 -0.172102
8 2153 0.525963 -0.167167
4 2154 0.512025 -0.154607
8 2154 0.540072 -0.15564
4 894 0.514342 0.0191554
8 1226 0.538495 0.119955
4 2155 0.528346 -0.101774
8 2155 0.55228 -0.0953858
8 1632 0.55512 -0.248087
4 2156 0.532168 -0.0966677
8 2156 0.555142 -0.0894528
8 907 0.557273 -0.252837
6 476 0.363501 -0.0971111
5 476 -0.569508 0.0673311
5 1358 -0.547789 -0.0522683
6 910 -0.551191 0.20096
6 655 -0.550722 -0.0168063
5 2157 -0.523058 0.218348
6 2157 -0.542048 0.231567
5 2158 -0.517333 0.194755
6 2158 -0.538792 0.207509
5 2159 -0.513507 0.204808
6 2159 -0.534378 0.217636
5 2160 -0.513423 0.21522
6 2160 -0.532711 0.227454
5 2091 -0.513423 0.21522
6 657 -0.537705 0.0390609
6 658 -0.537705 0.0390609
5 2159 -0.512692 0.203928
5 2161 -0.506162 0.2402
6 2161 -0.526324 0.25138
5 1947 -0.50504 0.226963
6 590 -0.527943 0.0115226
6 1362 -0.527943 0.0115226
5 2162 -0.498745 0.0986251
6 2162 -0.522699 0.114094
5 2163 -0.490697 0.205943
6 2163 -0.51164 0.218711
5 2164 -0.490697 0.205943
6 2164 -0.51164 0.218711
5 2165 -0.489112 0.117841
6 2165 -0.512015 0.13286
5 2166 -0.486782 0.198468
6 2166 -0.508105 0.211059
5 2167 -0.484417 0.120203
6 2167 -0.505961 0.133711
6 912 -0.499336 0.127199
6 1237 -0.494504 0.0427253
5 2168 -0.470372 0.0260512
6 2168 -0.494504 0.0427253
5 1992 -0.458189 0.141718
5 2169 -0.456885 0.154252
6 2169 -0.480241 0.168383
5 14 -0.435581 0.158023
6 16 -0.450238 0.201906
5 2170 -0.386262 0.042183
6 2170 -0.410599 0.0585514
5 2171 -0.3809 -0.0993927
6 2171 -0.403334 -0.0822904
5 2095 -0.369653 -0.145105
5 2099 -0.369021 0.0295133
5 2172 -0.356772 0.106472
6 2172 -0.374158 0.11918
5 1200 -0.339454 -0.00669387
6 494 -0.354346 -0.0900886
5 2173 -0.324075 7.18258e-05
6 2173 -0.346712 0.0154774
6 916 -0.333511 -0.115446
5 2174 -0.268743 0.00029324
6 2174 -0.293274 0.0168632
5 2175 -0.262737 -0.1356
6 2175 -0.28574 -0.11794
5 2176 -0.251676 0.126949
6 2176 -0.27398 0.140138
5 2177 -0.225548 0.00328307
6 2177 -0.251939 0.0191849
5 2178 -0.203613 -0.0788117
6 2178 -0.225133 -0.0613359
6 89 -0.223164 -0.0535127
6 917 -0.214117 0.0287293
6 1259 -0.21091 -0.0612787
6 1263 -0.204053 0.0294345
6 1264 -0.199254 -0.0435401
5 2179 -0.170501 -0.0257637
6 2179 -0.197528 -0.00969641
6 504 -0.174004 -0.149254
5 1272 -0.144679 -0.0607501
5 2180 -0.139736 -0.198595
6 2180 -0.169892 -0.1751
5 2181 -0.131176 0.11095
6 2181 -0.155218 0.124431
6 921 -0.119486 0.163338
5 2182 -0.0869613 -0.164962
6 2182 -0.112466 -0.148155
5 2183 -0.0869613 -0.164962
6 2183 -0.112466 -0.148155
6 2077 -0.116502 0.156816
5 151 -0.0798085 0.15353
6 154 -0.10593 0.175494
5 2184 -0.073641 0.154518
6 2184 -0.104224 0.167378
5 2185 -0.0706629 0.155467
6 2185 -0.100354 0.16878
6 1280 -0.0889848 -0.0167735
5 2186 -0.0604289 0.155345
6 2186 -0.09122 0.168739
5 157 -0.059727 0.151507
6 622 -0.087212 0.16815
5 2187 -0.0544921 0.147708
6 2187 -0.0887586 0.160991
5 47 -0.0534905 -0.0438355
5 2188 -0.0429793 -0.135862
6 2188 -0.0671401 -0.116791
5 2189 -0.0411695 -0.106627
6 2189 -0.0678718 -0.0895121
5 2190 -0.0404662 0.209333
6 2190 -0.0727466 0.222069
5 2190 -0.0403764 0.208626
5 2191 -0.0392641 0.0723485
6 2191 -0.0619665 0.0833401
6 391 -0.0652161 0.0981455
5 2192 -0.0215134 0.172851
6 2192 -0.0555427 0.186082
6 924 -0.0528737 0.251408
6 522 -0.0509751 0.187297
5 2193 -0.00914856 0.170186
6 2193 -0.0441674 0.183042
6 2018 -0.0360344 0.237659
6 2019 -0.0360344 0.237659
5 1759 -0.00376182 0.241879
6 179 -0.0242067 0.109875
5 2194 0.0106906 -0.00151119
6 2194 0.336382 -0.0503454
5 185 0.0167838 0.141742
6 2078 0.00378159 0.0893217
5 2195 0.0319559 0.173136
6 2195 -0.00337974 0.185613
6 927 -0.00225194 0.155244
5 2196 0.0351364 0.150873
6 2196 -0.00151903 0.163779
6 522 0.00293372 0.192034
5 2197 0.0426181 0.174585
6 2197 0.00614874 0.187421
5 2198 0.0549201 0.175972
6 2198 0.0186202 0.188512
5 2199 0.0652695 0.093267
6 2199 0.032169 0.107802
5 2200 0.0821849 0.2062
6 2200 0.0476356 0.219147
6 929 0.0534661 0.167556
5 2201 0.0936641 0.162731
6 2201 0.0595438 0.175041
6 1172 0.061925 0.166752
6 1982 0.0664999 0.166905
5 1982 0.104875 0.154276
5 2093 0.109395 0.154292
5 155 0.109773 0.150194
6 1302 0.165375 -0.0595195
5 2202 0.207376 -0.0675238
6 2202 0.180734 -0.0547333
5 2203 0.22407 -0.0577063
6 2203 0.192061 -0.0458624
5 2204 0.231227 -0.224077
6 2204 0.193975 -0.205802
5 1519 0.231227 -0.224077
5 2205 0.235138 -0.243579
6 2205 0.199172 -0.225369
5 2206 0.235889 -0.0699927
6 2206 0.202591 -0.0548055
5 2207 0.238277 -0.185979
6 2207 0.200508 -0.168841
6 233 0.20753 0.135171
5 2208 0.240935 -0.241513
6 2208 0.204498 -0.223052
5 2209 0.242063 -0.0728871
6 2209 0.207879 -0.0580472
5 504 0.242929 -0.218797
5 2210 0.244464 0.00738376
6 2210 0.213419 0.02264
6 1330 0.208514 -0.212143
5 2211 0.249159 -0.183831
6 2211 0.210617 -0.166434
5 2212 0.252558 0.0170313
6 2212 0.221717 0.0304298
5 2213 0.252608 -0.178135
6 2213 0.214124 -0.160378
5 2214 0.261268 -0.0230589
6 2214 0.229888 -0.00910138
5 2215 0.262747 -0.0758819
6 2215 0.228661 -0.0606262
5 2216 0.26569 -0.0778609
6 2216 0.231572 -0.0623489
5 2217 0.266536 -0.249381
6 2217 0.231294 -0.231797
5 2218 0.269905 -0.0566657
6 2218 0.236529 -0.0420097
5 2219 0.272608 -0.134213
6 2219 0.239225 -0.116636
5 2220 0.27315 -0.053861
6 2220 0.239631 -0.039004
6 931 0.243285 -0.00300892
6 932 0.243618 0.0792643
5 2221 0.277331 -0.0269071
6 2221 0.246868 -0.0130968
5 1343 0.279807 -0.00313314
5 2222 0.280016 -0.01202
6 2222 0.252231 0.00110869
6 202 0.249097 0.0691071
5 2223 0.28337 -0.207831
6 2223 0.241255 -0.189364
6 1348 0.382408 0.00913161
5 2224 0.28882 -0.210835
6 2224 0.246344 -0.192633
5 2225 0.289154 -0.15493
6 2225 0.247965 -0.137484
6 1350 0.257342 -0.0357298
6 538 0.256112 0.129191
5 1236 0.294454 -0.103209
5 2226 0.294594 0.131216
6 2226 0.402236 0.123476
6 283 0.263371 -0.0920448
5 2227 0.296238 0.0992446
6 2227 0.262364 0.112491
5 2228 0.296238 0.0992446
6 2228 0.262364 0.112491
5 2229 0.297183 0.0846494
6 2229 0.263075 0.0971877
5 2230 0.297231 0.0842043
6 2230 0.263114 0.0970339
5 1118 0.299971 -0.0878142
5 2231 0.300745 0.136478
6 2231 0.26504 0.146403
5 2232 0.301077 -0.0192328
6 2232 0.270047 -0.00771895
5 2233 0.301192 -0.0567165
6 2233 0.269962 -0.0429172
5 2234 0.301738 0.141962
6 2234 0.266143 0.154644
5 2235 0.302439 0.0292212
6 2235 0.268197 0.0412856
6 548 0.395987 0.164517
5 427 0.302592 -0.0679087
5 1996 0.304473 -0.0785117
5 2236 0.306354 -0.0466392
6 2236 0.275348 -0.0339142
6 1356 0.273317 -0.0809939
5 2237 0.31039 0.044045
6 2237 0.275705 0.0573442
5 2238 0.316652 0.0388742
6 2238 0.283016 0.0527482
6 815 0.283016 0.0527482
5 2239 0.319839 0.173429
6 2239 0.28562 0.185049
5 2240 0.319839 0.173429
6 2240 0.28562 0.185049
5 2241 0.320875 0.152994
6 2241 0.286313 0.164933
6 1204 0.285707 -0.0762405
5 2242 0.322924 -0.0857537
6 2242 0.288085 -0.0709291
6 1364 0.29049 -0.0853134
6 320 0.295761 -0.0616305
6 353 0.287561 -0.159845
6 1371 0.299503 0.123486
5 2243 0.336797 -0.0869178
6 2243 0.299097 -0.0724593
5 1874 0.339726 0.174034
6 935 0.306381 0.180662
5 2244 0.342868 -0.0511207
6 2244 0.304834 -0.0360441
6 345 0.304834 -0.0360441
5 2245 0.3432 0.121018
6 2245 0.307483 0.133549
6 1375 0.308815 -0.0892488
5 2246 0.34655 -0.0391357
6 2246 0.308689 -0.0246744
6 1378 0.308154 -0.0587144
5 2247 0.348166 -0.0428949
6 2247 0.309924 -0.0280892
6 395 0.312834 -0.13437
5 2248 0.356107 0.10484
6 2248 0.319795 0.11722
6 1385 0.322307 0.124821
5 2249 0.35879 0.1122
6 2249 0.322307 0.124821
5 1214 0.359272 -0.0366265
6 936 0.323332 0.128977
5 642 0.359784 0.0162144
6 1389 0.322242 -0.284966
5 2250 0.365961 0.0494126
6 2250 0.330725 0.0629023
5 2251 0.366145 -0.174914
6 2251 0.321227 -0.157055
5 2252 0.366775 -0.165493
6 2252 0.321676 -0.147928
5 2253 0.366775 -0.165493
6 2253 0.321676 -0.147928
6 1986 0.331855 -0.202764
5 2254 0.368725 -0.172069
6 2254 0.32367 -0.154175
5 2255 0.369618 -0.314068
6 2255 0.328023 -0.294254
6 833 0.335932 0.0704759
5 2256 0.372625 -0.306294
6 2256 0.330619 -0.286507
6 1401 0.328516 -0.157305
6 424 0.330998 -0.180435
5 2257 0.377627 -0.165215
6 2257 0.331931 -0.147536
5 2258 0.378778 -0.195157
6 2258 0.332379 -0.176947
5 2046 0.380786 -0.170332
5 2259 0.381912 -0.0711001
6 2259 0.342642 -0.0561947
5 2260 0.382555 -0.144768
6 2260 0.338386 -0.127688
6 1397 0.34637 -0.0903395
6 388 0.347274 -0.00836304
6 1409 0.339204 -0.167272
5 2261 0.385998 -0.16436
6 2261 0.3395 -0.146522
5 2262 0.385998 -0.16436
6 2262 0.3395 -0.146522
5 2263 0.386228 -0.301857
6 2263 0.34398 -0.282538
5 2264 0.387104 -0.170091
6 2264 0.341365 -0.15252
6 1407 0.348256 -0.0744772
5 2265 0.39105 -0.175069
6 2265 0.34553 -0.15722
6 1411 0.346621 -0.168904
5 2266 0.394006 -0.154968
6 2266 0.349335 -0.137819
5 1990 0.394585 -0.172313
5 1989 0.394585 -0.172313
5 2267 0.397563 -0.166387
6 2267 0.351689 -0.149031
5 2268 0.397669 0.171547
6 2268 0.361668 0.183587
5 2269 0.399526 -0.0176719
6 2269 0.361156 -0.0036657
5 2270 0.401713 -0.174224
6 2270 0.355148 -0.156513
6 1415 0.354184 -0.185448
6 52 0.368916 -0.106109
5 2271 0.402755 -0.199781
6 2271 0.352093 -0.180739
5 2272 0.404161 -0.16043
6 2272 0.358204 -0.143102
6 2030 0.361782 -0.284803
6 938 0.366773 0.0110692
5 2273 0.405679 -0.31616
6 2273 0.363299 -0.296672
5 2274 0.407191 -0.293272
6 2274 0.364377 -0.274323
5 2275 0.410033 -0.162913
6 2275 0.363814 -0.145527
5 2101 0.411759 0.170396
5 1102 0.413035 0.0458339
5 2276 0.413592 -0.0215374
6 2276 0.375685 -0.00737468
6 1419 0.375765 -0.0462968
5 2277 0.414414 -0.288485
6 2277 0.370812 -0.270167
6 1265 0.37729 -0.0242026
5 2278 0.418477 -0.065845
6 2278 0.379761 -0.0519717
5 2279 0.418477 -0.065845
6 2279 0.379761 -0.0519717
6 941 0.384291 0.0551465
5 1348 0.420724 -0.00460235
6 428 0.385818 0.142187
5 2280 0.423328 -0.065756
6 2280 0.384672 -0.0511146
5 2281 0.427188 -0.0709386
6 2281 0.38809 -0.0563368
5 2282 0.430151 0.0158744
6 2282 0.396042 0.027409
5 2283 0.430675 -0.116958
6 2283 0.39504 -0.102428
5 2284 0.43116 -0.121535
6 2284 0.394497 -0.106236
5 548 0.432004 0.151951
6 1438 0.392475 -0.0391414
5 2285 0.434194 -0.268053
6 2285 0.388182 -0.251979
6 1426 0.397913 -0.111195
5 432 0.439506 -0.0798592
6 1449 0.393261 -0.140576
5 2286 0.439736 -0.15763
6 2286 0.393261 -0.140576
5 1453 0.441657 -0.216627
5 2287 0.443273 -0.0481683
6 2287 0.403364 -0.0337747
6 906 0.407123 -0.0266751
5 1453 0.446238 -0.217381
6 1987 0.414651 -0.106689
5 2288 0.465786 0.103731
6 2288 0.431141 0.115671
5 2289 0.468899 0.0683919
6 2289 0.43468 0.0823971
6 1460 0.421677 -0.164167
6 131 0.424978 -0.169321
5 1141 0.474487 0.0447638
5 2290 0.480372 -0.147742
6 2290 0.434541 -0.131284
6 1468 0.331164 -0.136297
5 2291 0.484943 -0.145076
6 2291 0.439462 -0.128734
5 2292 0.491787 -0.191329
6 2292 0.443696 -0.173344
6 1473 0.446678 -0.156846
5 2293 0.498229 -0.243568
6 2293 0.45297 -0.227797
